bin_half_width,bin_half_width
0.0033090000000002284,0.0033090000000002284
0.0033079999999996446,0.0033079999999996446
0.0033080000000000886,0.0033080000000000886
0.0033075000000000188,0.0033075000000000188
0.003306499999999879,0.003306499999999879
0.003306500000000323,0.003306500000000323
0.003305999999999809,0.003305999999999809
0.0033055000000001833,0.0033055000000001833
0.0033049999999996693,0.0033049999999996693
0.0033045000000000435,0.0033045000000000435
0.0033039999999999736,0.0033039999999999736
0.003303500000000348,0.003303500000000348
0.003302999999999834,0.003302999999999834
0.003302999999999834,0.003302999999999834
0.003302000000000138,0.003302000000000138
0.0033015000000000683,0.0033015000000000683
0.0032969999999998834,0.0032969999999998834
0.0032925000000001425,0.0032925000000001425
0.0032964999999998135,0.0032964999999998135
0.003299500000000233,0.003299500000000233
0.0032994999999997887,0.0032994999999997887
0.003298500000000093,0.003298500000000093
0.003298500000000093,0.003298500000000093
0.0032974999999999532,0.0032974999999999532
0.003290999999999933,0.003290999999999933
0.0032885000000000275,0.0032885000000000275
0.003294499999999978,0.003294499999999978
0.0032960000000001877,0.0032960000000001877
0.0032954999999996737,0.0032954999999996737
0.003294499999999978,0.003294499999999978
0.003294000000000352,0.003294000000000352
0.0032889999999996533,0.0032889999999996533
0.0032849999999999824,0.0032849999999999824
0.0032895000000001673,0.0032895000000001673
0.0032920000000000726,0.0032920000000000726
0.0032915000000000028,0.0032915000000000028
0.0032915000000000028,0.0032915000000000028
0.003290499999999863,0.003290499999999863
0.0032840000000002867,0.0032840000000002867
0.0032814999999999372,0.0032814999999999372
0.003286499999999748,0.003286499999999748
0.0032885000000000275,0.0032885000000000275
0.0032874999999998877,0.0032874999999998877
0.003287500000000332,0.003287500000000332
0.003286999999999818,0.003286999999999818
0.003277999999999892,0.003277999999999892
0.0032775000000002663,0.0032775000000002663
0.0032849999999999824,0.0032849999999999824
0.0032844999999999125,0.0032844999999999125
0.0032839999999998426,0.0032839999999998426
0.003283500000000217,0.003283500000000217
0.0032769999999997523,0.0032769999999997523
0.003274500000000291,0.003274500000000291
0.003279000000000032,0.003279000000000032
0.0032814999999999372,0.0032814999999999372
0.0032804999999997975,0.0032804999999997975
0.0032800000000001717,0.0032800000000001717
0.002787500000000165,0.002787500000000165
0.0033764999999998935,0.0033764999999998935
0.0033769999999999634,0.0033769999999999634
0.0033764999999998935,0.0033764999999998935
0.0033764999999998935,0.0033764999999998935
0.0033765000000003376,0.0033765000000003376
0.0033769999999999634,0.0033769999999999634
0.0033764999999998935,0.0033764999999998935
0.0033764999999998935,0.0033764999999998935
0.0033764999999998935,0.0033764999999998935
0.0033769999999999634,0.0033769999999999634
0.0033765000000003376,0.0033765000000003376
0.0033764999999998935,0.0033764999999998935
0.0033769999999999634,0.0033769999999999634
