Wavelengthbincentre wavelengthbinfullwidth Transitdepth Transitdepth+veerror Transitdepth-veerror
0.859397 0.017188 0.001420 0.000049 0.000050
0.876758 0.017535 0.001577 0.000047 0.000048
0.894471 0.017889 0.001621 0.000045 0.000045
0.912541 0.018251 0.001526 0.000041 0.000042
0.930976 0.018620 0.001469 0.000040 0.000040
0.949783 0.018996 0.001480 0.000040 0.000040
0.968971 0.019379 0.001485 0.000038 0.000038
0.988546 0.019771 0.001423 0.000038 0.000039
1.008517 0.020170 0.001502 0.000035 0.000035
1.028891 0.020578 0.001436 0.000032 0.000032
1.049676 0.020994 0.001515 0.000033 0.000033
1.070882 0.021418 0.001527 0.000031 0.000032
1.092516 0.021850 0.001478 0.000030 0.000031
1.114587 0.022292 0.001394 0.000030 0.000030
1.137104 0.022742 0.001458 0.000030 0.000030
1.160076 0.023202 0.001435 0.000028 0.000028
1.183512 0.023670 0.001432 0.000029 0.000029
1.207421 0.024148 0.001417 0.000028 0.000029
1.231813 0.024636 0.001455 0.000029 0.000029
1.256698 0.025134 0.001458 0.000027 0.000028
1.282086 0.025642 0.001449 0.000029 0.000029
1.307987 0.026160 0.001432 0.000030 0.000030
1.334411 0.026688 0.001448 0.000029 0.000029
1.361369 0.027227 0.001450 0.000027 0.000027
1.388871 0.027777 0.001426 0.000028 0.000028
1.416929 0.028339 0.001459 0.000027 0.000027
1.445554 0.028911 0.001475 0.000028 0.000029
1.474757 0.029495 0.001438 0.000028 0.000028
1.504550 0.030091 0.001456 0.000030 0.000031
1.534945 0.030699 0.001435 0.000029 0.000030
1.565954 0.031319 0.001455 0.000031 0.000032
1.597590 0.031952 0.001462 0.000028 0.000028
1.629864 0.032597 0.001445 0.000030 0.000031
1.662791 0.033256 0.001468 0.000030 0.000030
1.696382 0.033928 0.001457 0.000030 0.000030
1.730653 0.034613 0.001381 0.000030 0.000031
1.765615 0.035312 0.001414 0.000032 0.000032
1.801284 0.036026 0.001427 0.000034 0.000035
1.837674 0.036753 0.001443 0.000032 0.000032
1.874799 0.037496 0.001427 0.000034 0.000034
1.912674 0.038253 0.001452 0.000035 0.000036
1.951313 0.039026 0.001485 0.000035 0.000035
1.990734 0.039815 0.001507 0.000036 0.000037
2.030951 0.040619 0.001560 0.000038 0.000039
2.071980 0.041440 0.001425 0.000039 0.000040
2.113838 0.042277 0.001417 0.000041 0.000041
2.156542 0.043131 0.001453 0.000041 0.000041
2.200109 0.044002 0.001486 0.000041 0.000042
2.244555 0.044891 0.001393 0.000043 0.000044
2.289900 0.045798 0.001441 0.000045 0.000046
2.336160 0.046723 0.001362 0.000044 0.000045
2.383355 0.047667 0.001465 0.000048 0.000049
2.431504 0.048630 0.001406 0.000047 0.000048
2.480625 0.049613 0.001436 0.000052 0.000054
2.530739 0.050615 0.001549 0.000056 0.000056
2.581865 0.051637 0.001460 0.000056 0.000058
2.634024 0.052680 0.001407 0.000059 0.000060
2.687237 0.053745 0.001337 0.000060 0.000061
2.741524 0.054830 0.001467 0.000064 0.000065
2.796908 0.055938 0.001485 0.000070 0.000070
2.826638 0.003520 0.001442 0.000115 0.000116
